226,37,261,9
227,37,338,12
228,37,217,6
229,38,456,9
230,38,503,17
231,38,314,18
232,38,396,15
233,38,385,14
234,39,141,15
235,39,293,16
236,39,256,6
237,39,543,19
238,39,66,1
239,39,184,12
240,39,256,5
241,39,499,10
242,40,371,15
243,40,140,7
244,40,423,17
245,40,305,15
246,40,397,1
247,40,352,16
248,41,454,7
249,41,27,5
250,41,548,6
251,41,264,1
252,41,267,4
253,42,179,16
254,42,551,9
255,42,65,20
256,42,143,17
257,43,542,19
258,43,68,11
259,43,266,19
260,43,379,20
261,43,271,1
262,43,440,1
263,43,195,20
264,43,213,19
265,44,48,4
266,44,157,19
267,44,143,11
268,44,269,15
269,45,3,8
270,45,315,2
271,45,279,5
272,45,11,4
273,45,11,6
274,45,138,7
275,45,132,11
276,46,495,12
277,46,5,4
278,46,332,10
279,46,396,9
280,46,191,17
281,46,14,10
282,47,294,10
283,47,448,13
284,47,198,1
285,47,76,19
286,47,307,2
287,47,553,9
288,48,469,13
289,48,282,10
290,48,318,9
291,48,213,4
292,48,3,2
293,48,347,20
294,48,23,19
295,49,454,13
296,49,262,4
297,49,314,15
298,49,57,9
299,50,403,1
300,50,82,16
301,50,80,14
302,50,405,8
303,50,490,15
304,50,197,2
305,51,303,4
306,51,42,9
307,51,391,14
308,51,86,5
309,51,299,3
310,51,345,16
311,51,552,16
312,52,319,11
313,52,370,12
314,52,100,11
315,52,495,3
316,52,471,4
317,52,553,9
318,52,416,14
319,53,300,20
320,53,148,14
321,53,58,20
322,53,180,9
323,53,328,3
324,53,275,15
325,53,257,16
326,54,59,10
327,54,433,2
328,54,164,4
329,54,126,10
330,54,293,13
331,54,278,11
332,54,413,14
333,55,512,9
334,55,174,14
335,55,244,9
336,55,498,3
337,55,390,15
338,55,53,19
339,55,360,11
340,55,171,6
341,56,101,4
342,56,61,19
343,56,493,11
344,56,270,13
345,56,383,18
346,56,387,19
347,56,333,6
348,57,438,13
349,57,429,10
350,57,414,19
351,57,515,13
352,57,36,20
353,58,297,17
354,58,356,14
355,58,520,6
356,58,203,2
357,58,490,7
358,59,77,7
359,59,337,17
360,59,342,9
361,59,367,11
362,59,127,3
363,60,90,17
364,60,541,8
365,60,263,1
366,60,247,17
367,60,83,3
368,60,280,14
369,61,509,8
370,61,528,7
371,61,375,13
372,61,168,9
373,61,186,15
374,61,309,4
375,62,121,4
376,62,502,14
377,62,269,9
378,62,515,12
379,62,430,8
380,62,294,8
381,62,264,2
382,62,257,12
383,63,288,9
384,63,12,6
385,63,374,6
386,63,243,11
387,63,140,12
388,63,387,1
389,63,474,19
390,63,235,16
391,64,19,12
392,64,451,15
393,64,215,11
394,64,95,7
395,64,490,19
396,65,309,10
397,65,543,6
398,65,177,7
399,65,140,9
400,65,261,20
401,66,301,6
402,66,526,11
403,66,110,7
404,66,518,17
405,66,540,16
406,66,291,6
407,66,256,10
408,67,462,11
409,67,102,8
410,67,57,4
411,67,552,15
412,67,258,6
413,67,434,5
414,67,131,6
415,67,257,11
416,68,429,9
417,69,392,15
418,69,195,1
419,69,356,8
420,69,118,19
421,70,474,10
422,70,188,8
423,70,179,19
424,70,221,19
425,70,137,12
426,71,353,1
427,71,415,4
428,71,507,12
429,71,52,16
430,71,281,11
431,72,95,20
432,72,312,1
433,72,271,18
434,72,83,9
435,73,88,14
436,73,167,18
437,73,90,3
438,73,245,14
439,73,138,10
440,73,72,19
441,73,253,5
442,73,481,20
443,74,427,16
444,74,169,13
445,74,338,19
446,74,308,11
447,75,380,4
448,75,67,4
449,75,134,19
450,75,36,5
451,75,379,15
452,75,101,13
453,75,295,10
454,75,124,4
455,77,504,16
456,77,487,13
457,77,18,10
458,77,85,12
459,77,66,2
460,77,87,2
461,77,303,15
462,78,119,11
463,78,531,7
464,78,494,12
465,78,264,19
466,78,457,6
467,78,130,2
468,78,66,13
469,78,491,4
470,79,363,7
471,79,338,7
472,79,54,15
473,79,148,4
474,79,21,4
475,79,411,15
476,79,421,19
477,79,54,9
478,80,366,15
479,80,126,15
480,80,159,12
481,80,24,3
482,80,232,13
483,81,519,8
484,81,31,13
485,81,203,1
486,81,446,7
487,81,58,17
488,81,258,17
489,81,344,8
490,82,364,2
491,82,261,7
492,82,15,20
493,82,237,4
494,82,457,15
495,82,114,7
496,83,237,10
497,83,381,10
498,83,229,2
499,83,136,19
500,83,173,8
501,83,187,3
502,84,334,1
503,84,191,13
504,84,113,15
505,84,182,2
506,84,389,12
507,85,195,3
508,85,523,11
509,85,493,1
510,85,287,5
511,85,119,20
512,85,76,13
513,85,480,18
514,86,45,10
515,86,11,13
516,86,12,13
517,86,31,5
518,86,267,14
519,86,485,17
520,86,178,14
521,87,465,3
522,87,299,17
523,87,259,16
524,87,550,11
525,87,556,17
526,87,303,3
527,87,368,14
528,88,336,7
529,88,406,19
530,88,401,5
531,88,461,4
532,88,503,17
533,88,188,8
534,89,431,1
535,89,171,4
536,89,375,11
537,89,434,14
538,90,526,20
539,90,46,17
540,90,344,1
541,90,79,20
542,90,196,17
543,91,397,15
544,91,150,15
545,91,503,5
546,91,354,12
547,91,218,20
548,92,328,7
549,92,39,5
550,92,434,8
551,92,515,1
552,92,363,16
553,92,383,6
554,93,470,2
555,93,511,20
556,93,56,13
557,93,356,15
558,93,285,12
559,93,388,18
560,93,33,6
561,93,0,13
562,94,32,3
563,94,61,10
564,94,285,3
565,94,439,15
566,94,203,14
567,95,326,1
568,95,92,18
569,95,163,17
570,95,92,4
571,95,179,13
572,95,381,13
573,96,473,15
574,96,63,8
575,97,54,16
576,97,441,17
577,97,124,15
578,97,257,3
579,97,100,2
580,98,93,9
581,98,25,17
582,99,297,13
583,99,12,12
584,99,215,5
585,100,523,14
586,100,501,6
587,100,345,13
588,100,327,8
589,100,340,7
590,100,215,18
591,101,555,18
592,101,547,16
593,101,172,20
594,101,431,20
595,101,524,17
596,102,486,14
597,102,346,9
598,102,18,5
599,102,307,6
600,102,86,8
601,103,35,15
602,103,467,15
603,104,508,19
604,104,376,4
605,104,42,12
606,104,201,1
607,105,28,4
608,105,21,4
609,105,535,5
610,105,365,18
611,105,464,19
612,106,137,2
613,107,542,12
614,107,373,10
615,107,392,2
616,107,44,7
617,107,1,2
618,107,464,19
619,108,122,5
620,108,452,19
621,108,483,19
622,108,356,3
623,108,202,11
624,108,28,9
625,108,209,17
626,108,446,16
627,109,289,9
628,109,443,10
629,109,71,20
630,109,82,17
631,109,460,18
632,109,241,11
633,110,276,15
634,110,247,19
635,110,56,19
636,110,260,8
637,110,293,12
638,110,288,12
639,111,401,14
640,111,430,3
641,111,371,2
642,111,468,7
643,111,51,19
644,112,522,19
645,112,123,20
646,112,296,6
647,112,242,19
648,112,559,7
649,112,355,3
650,112,191,14
651,113,2,13
652,113,233,2
653,113,7,13
654,113,538,17
655,113,399,19
656,113,119,4
657,115,130,16
658,115,74,18
659,115,224,6
660,115,256,15
661,115,98,13
662,116,175,18
663,116,150,18
664,116,539,9
665,116,489,10
666,116,510,14
667,116,196,8
668,117,484,19
669,118,352,8
670,118,333,14
671,118,388,19
672,118,242,11
673,119,287,3
674,119,258,5
675,119,310,17
676,119,523,6
677,119,99,16
678,119,196,18
679,120,538,11
680,120,157,4
681,120,222,12
682,120,38,7
683,120,4,9
684,120,546,6
685,120,4,7
686,121,450,16
687,121,262,16
688,121,208,18
689,121,18,4
690,121,282,4
691,121,531,7
692,122,172,6
693,122,503,9
694,122,16,13
695,122,62,12
696,122,107,7
697,123,147,11
698,123,159,18
699,123,94,11
700,123,265,12
701,124,279,14
702,124,193,10
703,124,75,13
704,124,135,20
705,124,449,3
706,124,341,19
707,124,450,7
708,125,237,9
709,125,293,4
710,125,40,17
711,125,211,15
712,125,211,15
713,125,260,18
714,126,20,10
715,126,354,12
716,126,122,17
717,126,413,10
718,126,191,15
719,126,81,2
720,127,504,7
721,127,225,6
722,127,106,8
723,127,287,13
724,127,477,17
725,127,49,2
726,128,209,1
727,128,178,3
728,128,435,12
729,128,153,18
730,128,116,13
731,128,542,8
732,128,271,3
733,129,254,12
734,129,60,13
735,129,294,10
736,129,235,10
737,129,137,3
738,129,297,15
739,129,49,11
740,129,556,2
741,131,311,4
742,131,271,11
743,131,28,10
744,131,95,4
745,131,547,4
746,132,241,2
747,132,420,12
748,132,437,17
749,132,493,19
750,133,340,10
751,133,440,19
752,133,309,10
753,133,38,1
754,133,134,8
755,133,309,12
756,134,119,2
757,134,440,1
758,134,174,11
759,134,298,19
760,134,382,9
761,134,190,9
762,134,69,20
763,134,57,11
764,135,47,16
765,135,205,12
766,135,119,10
767,135,231,14
768,135,529,8
769,135,203,11
770,135,166,7
771,136,405,2
772,136,427,7
773,136,46,4
774,137,531,17
775,137,158,1
776,137,154,14
777,137,405,11
778,137,418,17
779,137,311,19
780,138,89,16
781,138,88,9
782,138,63,6
783,138,279,1
784,138,240,16
785,138,92,13
786,138,546,6
787,139,250,20
788,139,362,16
789,139,549,7
790,139,304,10
791,139,187,13
792,139,82,14
793,139,363,5
794,140,479,7
795,140,30,7
796,140,235,15
797,140,385,20
798,140,186,14
799,141,25,3
800,141,144,6
801,141,37,2
802,141,308,20
803,141,154,15
804,142,521,11
805,142,445,8
806,142,147,6
807,142,116,15
808,143,271,6
809,143,409,7
810,143,15,14
811,143,318,14
812,144,321,16
813,144,339,19
814,144,131,10
815,144,514,11
816,144,287,5
817,144,116,8
818,144,408,3
819,145,189,4
820,145,462,3
821,146,319,2
822,146,289,10
823,146,487,7
824,146,247,14
825,146,322,9
826,146,127,2
827,146,331,2
828,147,484,17
829,147,217,19
830,147,448,3
831,147,553,11
832,147,169,18
833,147,483,8
834,147,506,2
835,147,201,15
836,148,464,14
837,148,68,7
838,148,509,19
839,148,430,20
840,149,12,12
841,149,384,11
842,149,69,16
843,149,354,8
844,149,126,8
845,150,348,3
846,150,479,11
847,150,87,18
848,150,222,8
849,150,239,7
850,150,410,15
851,151,190,13
852,151,154,7
853,151,351,4
854,151,474,20
855,151,322,20
856,152,443,18
857,152,321,18
858,152,451,5
859,152,531,6
860,152,41,9
861,153,426,12
862,153,431,16
863,153,40,13
864,153,214,10
865,154,430,6
866,154,466,9
867,154,55,19
868,154,377,12
869,154,490,7
870,154,359,3
871,155,452,8
872,155,413,15
873,155,535,19
874,155,50,20
875,155,455,11
876,155,236,16
877,155,80,3
878,155,117,4
879,156,414,1
880,156,336,6
881,156,70,5
882,156,41,18
883,156,61,19
884,156,394,17
885,156,223,3
886,156,14,7
887,157,175,1
888,157,58,6
889,157,502,19
890,157,200,16
891,157,386,8
892,157,457,14
893,157,197,5
894,157,542,10
895,158,316,5
896,158,337,7
897,158,149,16
898,158,211,5
899,158,340,4
900,159,267,2
901,159,145,8
902,159,314,18
903,159,511,3
904,159,196,16
905,160,177,5
906,160,186,11
907,160,537,9
908,160,499,1
909,160,346,5
910,160,473,13
911,160,414,12
912,161,556,10
913,161,480,12
914,161,242,12
915,161,485,18
916,162,242,11
917,162,494,5
918,162,37,20
919,162,317,16
920,162,296,5
921,162,466,5
922,162,559,19
923,162,40,3
924,163,526,2
925,163,341,20
926,163,321,12
927,163,353,8
928,163,149,12
929,163,40,17
930,163,268,14
931,163,486,5
932,164,473,15
933,164,305,4
934,164,435,17
935,164,94,6
936,164,148,19
937,165,525,10
938,165,357,7
939,165,65,3
940,165,317,5
941,165,111,12
942,165,417,19
943,166,532,11
944,166,110,2
945,166,217,8
946,166,318,5
947,166,482,6
948,167,174,11
949,167,474,4
950,167,465,18
951,167,151,4
952,167,229,16
953,167,382,7
954,168,85,1
955,168,213,17
956,168,238,8
957,168,363,15
958,168,409,19
959,169,80,1
960,169,518,10
961,169,299,5
962,169,355,16
963,169,196,9
964,169,382,2
965,169,253,20
966,170,295,12
967,170,397,4
968,170,539,11
969,170,63,4
970,170,124,17
971,170,283,17
972,171,129,10
973,171,355,7
974,171,137,14
975,171,96,18
976,171,144,12
977,172,266,2
978,172,494,1
979,172,360,14
980,172,231,4
981,172,289,14
982,172,208,9
983,172,379,5
984,173,543,11
985,173,182,7
986,173,356,16
987,173,458,8
988,173,213,9
989,174,401,17
990,174,435,17
991,174,169,12
992,174,130,5
993,174,171,18
994,174,39,18
995,175,384,7
996,175,122,1
997,175,22,16
998,175,261,13
999,175,192,10
1000,175,334,9
1001,176,20,11
1002,176,529,13
1003,176,56,10
1004,176,207,15
1005,177,319,4
1006,177,495,12
1007,177,131,18
1008,177,484,8
1009,178,319,5
1010,178,332,7
1011,178,482,3
1012,178,209,6
1013,178,73,6
1014,178,170,10
1015,179,157,7
1016,179,79,17
1017,179,291,13
1018,179,264,2
1019,179,455,13
1020,179,185,3
1021,179,450,18
1022,180,212,13
1023,180,431,13
1024,180,170,12
1025,180,249,9
1026,180,425,2
1027,181,446,4
1028,181,24,15
1029,181,383,4
1030,181,424,14
1031,181,88,14
1032,182,534,13
1033,182,407,10
1034,183,31,15
1035,183,493,12
1036,183,149,12
1037,183,47,14
1038,183,532,19
1039,183,487,10
1040,184,292,15
1041,184,229,6
1042,184,262,13
1043,184,313,13
1044,184,294,13
1045,184,439,19
1046,184,339,4
1047,184,158,15
1048,185,182,7
1049,185,347,18
1050,185,192,9
1051,185,31,12
1052,185,38,16
1053,186,331,10
1054,186,199,4
1055,186,298,17
1056,186,547,16
1057,186,452,17
1058,187,407,14
1059,187,194,8
1060,187,245,1
1061,187,336,12
1062,187,325,7
1063,187,373,10
1064,188,182,2
1065,188,2,18
1066,188,403,3
1067,188,345,17
1068,188,196,5
1069,189,101,13
1070,189,187,15
1071,189,321,7
1072,189,361,5
1073,189,195,17
1074,190,294,5
1075,190,55,12
1076,190,509,5
1077,190,282,15
1078,190,289,8
1079,190,302,12
1080,191,470,5
1081,191,181,10
1082,191,248,15
1083,191,236,20
1084,191,511,10
1085,192,144,20
1086,192,464,5
1087,192,303,19
1088,192,510,13
1089,192,197,7
1090,193,554,4
1091,193,292,18
1092,193,67,5
1093,193,344,8
1094,193,542,19
1095,193,183,10
1096,193,232,13
1097,194,330,6
1098,194,217,4
1099,194,437,14
1100,194,442,18
1101,194,251,17
1102,194,65,15
1103,194,205,7
1104,194,145,18
1105,195,7,13
1106,195,255,8
1107,195,420,7
1108,195,348,7
1109,196,481,9
1110,196,26,17
1111,196,268,11
1112,196,498,2
1113,196,129,20
1114,196,312,1
1115,197,496,2
1116,197,272,3
1117,197,231,14
1118,197,546,13
1119,197,95,16
1120,197,85,10
1121,198,400,18
1122,198,341,18
1123,198,224,16
1124,198,151,1
1125,199,1,17
1126,199,552,10
1127,199,355,8
1128,199,492,18
1129,199,227,15
1130,199,15,16
1131,200,77,19
1132,200,90,16
1133,201,475,2
1134,201,391,15
1135,201,219,20
1136,201,397,9
1137,201,536,6
1138,201,325,15
1139,201,198,20
1140,201,80,13
1141,202,258,1
1142,202,548,16
1143,202,183,6
1144,202,510,15
1145,202,497,16
1146,203,226,11
1147,203,149,19
1148,203,64,6
1149,203,100,7
1150,203,99,7
1151,203,472,18
1152,203,464,16
1153,203,212,7
1154,204,415,9
1155,204,453,8
1156,204,451,11
1157,204,385,13
1158,205,62,17
1159,205,159,18
1160,205,297,20
1161,205,496,8
1162,206,181,10
1163,206,420,19
1164,206,149,1
1165,206,74,7
1166,206,325,3
1167,206,10,2
1168,206,243,2
1169,206,141,1
1170,207,404,12
1171,207,49,5
1172,207,66,17
1173,207,176,2
1174,207,310,8
1175,208,308,15
1176,208,171,20
1177,208,229,11
1178,208,93,9
1179,208,416,20
1180,208,150,8
1181,208,183,19
1182,209,193,15
1183,209,9,11
1184,209,322,3
1185,209,88,9
1186,209,353,13
1187,209,53,11
1188,210,370,5
1189,210,454,13
1190,210,134,15
1191,210,433,11
1192,210,133,8
1193,210,169,14
1194,211,159,1
1195,211,366,19
1196,211,159,11
1197,211,523,10
1198,211,314,1
1199,212,269,11
1200,212,402,7
1201,212,477,2
1202,212,154,12
1203,212,239,3
1204,212,139,18
1205,212,437,6
1206,212,466,5
1207,213,333,9
1208,213,457,16
1209,213,501,5
1210,213,300,7
1211,213,381,8
1212,214,290,11
1213,214,349,14
1214,214,169,6
1215,214,522,2
1216,214,243,10
1217,215,40,18
1218,215,395,14
1219,215,101,9
1220,215,526,18
1221,216,359,18
1222,216,398,4
1223,216,135,15
1224,216,303,10
1225,216,422,4
1226,216,118,6
1227,216,135,19
1228,216,304,5
1229,217,168,18
1230,217,123,6
1231,217,39,17
1232,217,128,6
1233,217,234,4
1234,218,245,7
1235,218,265,1
1236,218,351,4
1237,218,247,20
1238,218,95,12
1239,218,330,13
1240,219,215,12
1241,219,33,13
1242,219,102,13
1243,219,451,18
1244,219,465,20
1245,219,87,16
1246,220,394,3
1247,220,317,12
1248,220,376,10
1249,220,260,6
1250,220,358,4
1251,220,52,17
1252,220,117,2
1253,221,100,6
1254,221,480,5
1255,221,310,19
1256,221,557,1
1257,221,149,7
1258,221,330,10
1259,221,288,7
1260,221,184,11
1261,222,273,15
1262,222,521,20
1263,222,510,15
1264,223,222,8
1265,223,18,20
1266,223,8,5
1267,223,510,5
1268,224,441,3
1269,224,346,8
1270,224,324,8
1271,224,201,18
1272,224,404,11
1273,224,300,16
1274,224,459,11
1275,225,2,17
1276,225,237,12
1277,225,256,9
1278,225,58,7
1279,226,196,3
1280,226,215,14
1281,226,216,2
1282,226,244,11
1283,226,517,16
1284,227,193,2
1285,227,210,18
1286,227,400,10
1287,227,289,10
1288,227,533,14
1289,227,527,15
1290,228,312,19
1291,228,523,19
1292,228,554,10
1293,228,489,17
1294,228,54,14
1295,229,260,9
1296,229,236,16
1297,229,209,17
1298,229,279,13
1299,229,484,17
1300,229,344,16
1301,229,508,18
1302,229,86,1
1303,230,66,8
1304,230,224,19
1305,230,338,13
1306,230,509,8
1307,230,303,6
1308,230,383,18
1309,231,300,1
1310,231,469,13
1311,231,365,9
1312,231,446,8
1313,231,445,9
1314,231,349,7
1315,231,253,7
1316,232,356,12
1317,232,352,3
1318,232,246,5
1319,232,543,4
1320,232,359,12
1321,233,267,19
1322,233,201,2
1323,233,517,14
1324,233,149,12
1325,233,164,17
1326,233,491,9
1327,233,305,16
1328,233,109,3
1329,234,14,16
1330,234,458,13
1331,234,431,18
1332,234,215,9
1333,234,440,2
1334,235,476,4
1335,235,431,3
1336,235,443,17
1337,235,249,13
1338,235,199,2
1339,235,539,17
1340,235,302,2
1341,235,269,4
1342,236,42,13
1343,236,31,10
1344,236,122,6
1345,236,556,16
1346,236,289,7
1347,236,321,11
1348,236,489,10
1349,236,480,11
1350,237,153,20
1351,237,518,6
1352,237,33,9
1353,237,379,11
1354,237,341,3
1355,238,489,13
1356,238,524,19
1357,238,245,13
1358,238,399,20
1359,238,439,19
1360,239,57,13
1361,239,377,16
1362,239,515,12
1363,240,296,8
1364,240,376,20
1365,240,378,8
1366,240,370,16
1367,240,28,4
1368,241,281,4
1369,241,450,7
1370,241,523,7
1371,241,143,1
1372,241,555,20
1373,242,534,10
1374,242,254,12
1375,242,45,4
1376,242,261,20
1377,242,536,11
1378,242,70,1
1379,243,130,11
1380,243,300,7
1381,243,35,8
1382,243,228,7
1383,244,320,18
1384,244,129,18
1385,244,510,16
1386,244,495,2
1387,244,233,16
1388,244,504,9
1389,244,427,10
1390,244,327,20
1391,245,90,6
1392,245,108,1
1393,245,347,10
1394,245,222,17
1395,245,333,18
1396,245,383,20
1397,245,175,20
1398,245,31,2
1399,246,512,2
1400,246,123,14
1401,246,488,8
1402,246,341,13
1403,246,538,19
1404,246,184,4
1405,246,343,12
1406,247,123,17
1407,247,101,5
1408,247,288,19
1409,247,67,1
1410,247,448,3
1411,247,344,1
1412,247,341,7
1413,248,207,12
1414,248,455,17
1415,248,0,6
1416,248,478,14
1417,248,51,10
1418,249,429,18
1419,249,509,11
1420,249,462,4
1421,249,360,16
1422,249,178,7
1423,249,557,6
1424,250,373,4
1425,250,445,5
1426,250,180,5
1427,250,3,17
1428,250,371,5
1429,250,293,14
1430,250,301,5
1431,251,507,1
1432,251,382,4
1433,251,395,7
1434,251,264,18
1435,251,129,16
1436,251,557,7
1437,251,379,12
1438,252,102,5
1439,252,430,12
1440,252,553,15
1441,253,389,15
1442,253,310,15
1443,253,68,3
1444,253,297,6
1445,253,320,5
1446,253,299,10
1447,254,485,18
1448,254,5,19
1449,254,555,16
1450,254,241,13
1451,254,558,6
1452,254,469,15
1453,254,194,7
1454,255,369,20
1455,255,503,1
1456,255,490,2
1457,255,415,6
1458,256,136,9
1459,256,326,10
1460,256,516,11
1461,256,410,10
1462,256,228,14
1463,256,386,17
1464,257,160,6
1465,257,42,9
1466,257,487,19
1467,257,509,18
1468,257,554,3
1469,257,465,7
1470,258,32,15
1471,258,169,2
1472,258,321,16
1473,258,210,8
1474,258,449,11
1475,258,248,19
1476,259,431,20
1477,259,138,2
1478,259,324,3
1479,259,108,20
1480,259,205,18
1481,260,15,19
1482,260,23,14
1483,260,22,4
1484,260,166,2
1485,260,53,15
1486,260,204,17
1487,260,277,17
1488,260,80,19
1489,261,363,16
1490,262,402,15
1491,262,161,6
1492,262,106,6
1493,262,287,20
1494,262,175,8
1495,262,15,7
1496,262,487,15
1497,263,557,13
1498,263,503,20
1499,263,413,5
1500,263,207,14
1501,263,2,13
1502,264,419,15
1503,264,67,17
1504,264,116,5
1505,264,38,4
1506,264,493,20
1507,264,509,17
1508,264,6,17
1509,264,163,10
1510,265,349,19
1511,265,541,14
1512,265,453,2
1513,265,462,10
1514,266,104,4
1515,266,306,2
1516,266,9,18
1517,266,484,9
1518,266,135,18
1519,266,148,14
1520,267,75,18
1521,267,543,20
1522,267,2,8
1523,267,188,8
1524,267,453,15
1525,267,542,8
1526,267,210,15
1527,268,258,6
1528,268,55,19
1529,268,463,4
1530,268,205,17
1531,268,218,19
1532,268,303,7
1533,269,173,6
1534,269,68,6
1535,269,126,7
1536,269,104,3
1537,269,236,9
1538,269,187,18
1539,269,314,3
1540,269,403,6
1541,270,378,19
1542,270,247,7
1543,270,76,11
1544,270,91,8
1545,270,454,14
1546,270,243,17
1547,271,350,20
1548,271,183,5
1549,271,517,15
1550,271,148,11
1551,271,227,18
1552,272,395,3
1553,272,507,2
1554,272,524,8
1555,272,331,6
1556,272,129,13
1557,273,414,10
1558,273,482,4
1559,273,127,2
1560,273,298,16
1561,273,511,10
1562,274,525,10
1563,274,424,6
1564,274,293,18
1565,274,457,7
1566,275,19,11
1567,275,407,4
1568,275,373,9
1569,275,363,8
1570,275,404,5
1571,275,30,11
1572,276,17,18
1573,276,50,4
1574,276,173,18
1575,276,231,8
1576,276,324,16
1577,276,318,18
1578,276,527,3
1579,276,369,9
1580,277,328,9
1581,277,354,6
1582,277,42,13
1583,277,131,3
1584,277,66,12
1585,277,9,1
1586,277,15,19
1587,277,306,14
1588,278,78,3
1589,278,293,3
1590,278,499,18
1591,278,221,16
1592,278,176,4
1593,279,475,6
1594,279,261,15
1595,279,491,7
1596,279,503,11
1597,279,125,2
1598,279,518,15
1599,279,178,6
1600,280,420,4
1601,280,523,16
1602,280,142,13
1603,280,8,2
1604,280,420,5
1605,281,529,12
1606,281,263,20
1607,281,269,8
1608,281,245,2
1609,281,128,11
1610,281,155,19
1611,281,88,15
1612,282,74,17
1613,282,487,3
1614,282,141,16
1615,282,390,16
1616,282,114,7
1617,282,82,13
1618,283,402,5
1619,283,143,6
1620,283,41,15
1621,283,40,13
1622,285,508,2
1623,285,351,19
1624,285,280,12
1625,285,314,4
1626,286,416,11
1627,286,532,2
1628,286,179,3
1629,286,319,20
1630,286,340,13
1631,286,101,19
1632,287,409,16
1633,287,520,10
1634,287,411,14
1635,287,144,16
1636,287,419,15
1637,287,520,1
1638,287,481,18
1639,288,396,11
1640,288,488,13
1641,288,29,16
1642,288,376,17
1643,288,154,12
1644,288,0,1
1645,288,489,4
1646,288,205,6
1647,289,482,2
1648,289,388,8
1649,289,166,7
1650,289,291,18
1651,289,170,2
1652,289,259,5
1653,289,311,9
1654,290,496,7
1655,290,157,7
1656,290,8,15
1657,290,369,5
1658,290,24,4
1659,291,465,14
1660,291,525,8
1661,291,54,10
1662,291,478,14
1663,291,212,6
1664,291,218,17
1665,291,82,1
