246,51,17,7
247,51,62,3
248,52,27,19
249,52,72,11
250,53,36,2
251,53,32,18
252,54,73,8
253,54,72,16
254,55,30,19
255,55,42,6
256,55,48,20
257,55,57,15
258,55,16,14
259,55,16,8
260,56,4,3
261,57,43,8
262,57,67,15
263,57,36,7
264,57,75,1
265,57,23,15
266,57,4,5
267,57,21,8
268,57,48,19
269,58,19,14
270,58,74,3
271,58,22,9
272,58,71,7
273,58,72,5
274,59,53,19
275,59,5,17
276,59,54,7
277,60,24,1
278,60,52,3
279,60,23,17
280,60,41,10
281,61,12,5
282,61,0,7
283,61,28,14
284,62,76,20
285,62,67,7
286,62,51,5
287,62,64,4
288,62,76,11
289,62,41,8
290,63,75,14
291,63,62,18
292,63,42,8
293,64,59,4
294,64,47,1
295,64,13,7
296,64,7,5
297,64,53,13
298,64,51,4
299,65,60,9
300,65,67,14
301,65,28,6
302,65,73,4
303,65,44,8
304,65,7,2
305,65,27,7
306,66,8,14
307,66,60,15
308,66,39,10
309,66,43,12
310,67,70,5
311,67,1,12
312,67,65,10
313,68,3,20
314,68,39,2
315,68,54,14
316,68,55,5
317,68,57,12
318,68,40,2
319,68,16,13
320,69,64,8
321,69,6,5
322,69,14,17
323,69,34,5
324,69,54,3
325,69,25,19
326,70,36,19
327,70,76,19
328,70,19,15
329,70,66,12
330,70,66,5
331,71,44,12
332,71,50,4
333,71,43,10
334,71,48,10
335,71,23,4
336,71,50,6
337,72,59,16
338,72,2,6
339,72,15,20
340,72,28,7
341,72,20,8
342,73,79,1
343,73,5,1
344,73,58,8
345,73,30,17
346,73,76,9
347,73,32,6
348,73,19,5
349,74,26,8
350,74,73,14
351,74,71,16
352,75,6,12
353,75,13,3
354,75,5,3
355,75,7,13
356,75,54,2
357,76,71,17
358,77,19,2
359,77,57,17
360,77,33,9
361,77,65,18
362,78,34,2
363,78,47,6
364,78,23,17
365,78,36,10
366,79,26,9
367,79,15,20
368,79,14,14
369,79,71,16
