149,29,303,20
150,29,586,8
151,29,394,14
152,29,396,8
153,29,377,13
154,29,380,3
155,29,467,1
156,30,527,12
157,30,597,16
158,30,464,17
159,30,249,6
160,30,492,11
161,30,330,17
162,30,446,3
163,30,202,15
164,31,105,15
165,31,16,2
166,31,333,17
167,31,383,10
168,31,7,12
169,32,208,20
170,32,261,13
171,32,388,7
172,32,545,20
173,32,53,5
174,32,555,10
175,32,458,11
176,32,143,1
177,33,148,16
178,34,133,2
179,34,61,16
180,34,409,9
181,34,598,10
182,34,287,16
183,34,280,8
184,34,532,15
185,35,0,12
186,35,187,16
187,35,445,20
188,35,2,11
189,35,416,14
190,35,524,9
191,36,526,6
192,36,18,20
193,36,39,7
194,36,198,6
195,36,130,11
196,36,352,3
197,36,593,10
198,36,71,18
199,37,290,11
200,37,410,14
201,37,51,13
202,37,68,13
203,38,538,14
204,38,509,2
205,38,585,12
206,38,247,3
207,38,178,1
208,38,220,17
209,38,423,14
210,38,82,15
211,39,30,6
212,39,483,8
213,39,61,5
214,39,372,2
215,39,541,2
216,39,347,20
217,40,162,16
218,40,539,12
219,40,173,5
220,40,340,2
221,40,172,14
222,40,50,4
223,40,437,3
224,40,479,9
225,41,379,17
226,41,484,11
227,41,384,13
228,41,401,15
229,41,311,5
230,41,379,18
231,41,257,10
232,41,557,11
233,42,121,4
234,42,285,13
235,42,215,18
236,42,355,18
237,42,185,7
238,43,96,16
239,43,1,6
240,43,248,11
241,43,236,6
242,43,414,5
243,43,101,14
244,44,220,13
245,44,109,17
246,44,498,13
247,44,95,15
248,44,246,16
249,45,416,3
250,45,561,13
251,45,523,12
252,45,71,11
253,45,183,17
254,45,582,13
255,45,513,8
256,45,263,1
257,46,587,4
258,46,464,15
259,46,498,3
260,46,372,19
261,46,133,19
262,47,450,5
263,47,457,19
264,47,585,14
265,47,441,12
266,47,57,4
267,47,410,9
268,47,579,6
269,47,73,6
270,49,422,10
271,49,236,5
272,49,178,18
273,49,263,2
274,49,417,12
275,50,235,3
276,50,110,9
277,50,157,14
278,50,41,9
279,50,241,16
280,50,542,2
281,50,223,6
282,51,393,15
283,51,210,9
284,51,119,20
285,51,431,2
286,51,144,4
287,51,345,3
288,52,338,12
289,52,323,13
290,52,487,10
291,52,230,4
292,52,28,15
293,53,101,5
294,53,491,15
295,53,26,5
296,53,307,13
297,53,46,19
298,54,506,11
299,54,114,9
300,54,525,8
301,54,319,10
302,54,420,20
303,54,317,15
304,55,101,19
305,55,591,16
306,55,435,8
307,55,344,9
308,55,38,18
309,55,451,13
310,55,402,15
311,55,40,9
312,56,412,19
313,56,410,1
314,56,423,8
315,56,175,16
316,56,439,11
317,56,526,5
318,56,291,9
319,57,547,1
320,57,315,19
321,57,435,18
322,57,176,19
323,57,154,4
324,57,86,7
325,57,36,2
326,58,28,13
327,58,240,5
328,58,211,12
329,58,582,11
330,58,580,10
331,58,518,13
332,59,250,10
333,59,143,10
334,59,378,18
335,59,18,16
336,59,438,1
337,60,129,5
338,60,232,5
339,60,33,4
340,60,5,2
341,61,190,6
342,61,484,2
343,61,504,13
344,61,454,10
345,61,524,4
346,61,420,18
347,61,18,18
348,62,75,6
349,62,43,7
350,62,171,5
351,62,393,13
352,62,465,13
353,62,529,20
354,62,121,16
355,63,12,7
356,63,265,7
357,63,126,11
358,63,98,6
359,63,433,11
360,63,347,20
361,63,225,18
362,64,596,13
363,64,135,9
364,64,126,10
365,64,195,11
366,64,570,16
367,64,361,15
368,65,466,13
369,65,259,17
370,65,0,10
371,65,77,20
372,65,0,11
373,66,562,4
374,66,207,6
375,66,201,13
376,66,127,12
377,67,238,15
378,67,397,6
379,67,306,5
380,67,575,8
381,67,594,12
382,67,14,11
383,67,54,5
384,67,149,20
385,68,366,15
386,68,227,3
387,68,473,13
388,68,35,19
389,68,378,3
390,68,528,18
391,69,384,18
392,69,316,5
393,69,355,10
394,69,145,7
395,69,437,13
396,70,27,19
397,70,196,4
398,70,413,11
399,71,489,17
400,71,55,6
401,71,204,20
402,71,491,4
403,71,423,13
404,71,225,3
405,72,572,19
406,72,494,7
407,72,381,17
408,72,260,16
409,73,126,10
410,73,318,20
411,73,551,15
412,73,106,8
413,73,463,10
414,73,457,12
415,74,174,17
416,74,443,17
417,74,576,19
418,74,76,17
419,74,155,3
420,74,32,15
421,75,570,6
422,76,370,10
423,76,403,11
424,76,433,10
425,76,418,9
426,76,333,17
427,76,223,10
428,77,345,12
429,77,168,13
430,77,212,2
431,77,255,5
432,77,26,5
433,77,229,14
434,78,2,19
435,78,514,8
436,78,55,4
437,78,299,16
438,78,103,14
439,78,142,8
440,78,223,3
441,79,20,9
442,79,424,4
443,80,73,11
444,80,163,20
445,80,338,11
446,80,574,18
447,80,320,11
448,81,42,2
449,81,498,4
450,81,415,2
451,81,39,3
452,81,222,7
453,82,24,1
454,82,318,1
455,82,195,18
456,82,520,3
457,82,74,9
458,83,589,15
459,83,39,14
460,83,112,3
461,84,78,19
462,84,233,1
463,84,548,5
464,84,4,9
465,84,264,3
466,84,136,14
467,84,317,20
468,84,148,8
469,85,72,10
470,85,471,10
471,86,5,15
472,86,11,12
473,86,321,3
474,86,109,9
475,86,580,17
476,86,352,15
477,86,259,15
478,87,346,3
479,87,175,9
480,87,33,7
481,87,342,18
482,87,358,13
483,87,132,15
484,87,117,11
485,87,449,7
486,88,180,3
487,88,150,6
488,88,46,14
489,88,365,15
490,88,491,5
491,89,435,3
492,89,496,11
493,89,529,9
494,89,124,1
495,89,567,14
496,89,95,7
497,89,511,11
498,90,591,15
499,90,524,13
500,90,316,1
501,90,431,1
502,90,40,7
503,90,520,14
504,91,95,16
505,91,16,14
506,91,555,20
507,91,95,14
508,91,569,8
509,92,311,13
510,92,437,2
511,92,110,12
512,92,63,3
513,92,502,20
514,93,560,15
515,93,164,2
516,93,18,15
517,93,323,5
518,93,281,16
519,93,233,20
520,93,116,4
521,94,109,11
522,94,406,11
523,94,269,8
524,94,365,12
525,94,307,12
526,94,253,9
527,95,34,19
528,95,486,19
529,95,192,17
530,95,35,20
531,95,128,7
532,95,289,5
533,96,35,6
534,96,118,10
535,96,576,12
536,96,107,11
537,96,499,12
538,96,291,17
539,97,502,20
540,97,158,13
541,97,433,9
542,97,274,20
543,97,572,11
544,97,474,15
545,97,468,12
546,97,396,12
547,98,430,4
548,98,231,11
549,98,557,14
550,98,234,1
551,98,35,8
552,99,578,11
553,99,545,9
554,99,217,16
555,99,264,13
556,99,529,17
557,100,380,3
558,101,418,13
559,101,156,6
560,101,243,16
561,101,245,7
562,101,255,6
563,101,73,18
564,102,356,11
565,102,106,12
566,102,406,6
567,102,550,2
568,103,384,16
569,103,147,19
570,103,172,8
571,103,427,1
572,104,145,5
573,104,493,4
574,104,257,20
575,104,479,11
576,105,147,2
577,105,525,4
578,105,314,4
579,105,412,9
580,105,131,16
581,106,556,11
582,106,291,5
583,106,564,1
584,106,567,3
585,106,232,9
586,106,260,1
587,106,97,18
588,106,105,16
589,107,448,15
590,107,345,13
591,107,443,16
592,107,420,2
593,107,445,19
594,108,579,4
595,108,362,14
596,108,388,6
597,108,300,8
598,108,346,15
599,109,100,8
600,109,175,15
601,109,134,17
602,109,470,9
603,109,186,7
604,110,423,12
605,110,82,9
606,111,43,2
607,111,574,16
608,111,408,17
609,111,61,14
610,111,181,3
611,111,182,6
612,111,168,8
613,111,369,3
614,112,179,20
615,112,339,8
616,112,346,3
617,112,173,10
618,112,595,10
619,112,455,7
620,113,420,16
621,113,205,18
622,113,429,6
623,113,526,12
624,114,35,14
625,114,42,14
626,114,324,20
627,114,388,15
628,114,70,16
629,114,310,17
630,114,568,9
631,115,492,13
632,115,37,17
633,115,145,19
634,115,125,15
635,116,412,16
636,116,130,2
637,116,584,5
638,116,501,2
639,116,209,5
640,117,166,15
641,117,164,12
642,117,195,4
643,117,362,5
644,117,458,8
645,117,528,14
646,118,384,18
647,118,195,17
648,118,145,4
649,118,469,18
650,118,592,11
651,118,122,17
652,118,550,17
653,118,369,7
654,119,452,19
655,119,384,20
656,119,325,12
657,119,313,9
658,120,271,20
659,120,105,2
660,120,14,20
661,121,291,12
662,121,378,5
663,121,252,14
664,121,215,6
665,121,13,17
666,121,97,15
667,121,381,3
668,121,204,19
669,122,138,3
670,122,52,13
671,122,561,11
672,122,419,5
673,122,541,15
674,122,46,12
675,122,319,4
676,123,298,20
677,123,434,5
678,123,218,16
679,123,514,19
680,123,112,10
681,123,351,7
682,124,98,15
683,124,486,2
684,124,481,11
685,124,344,15
686,124,361,16
687,124,301,13
688,124,158,19
689,125,13,10
690,125,536,17
691,125,11,6
692,125,283,6
693,125,345,19
694,125,294,18
695,126,573,19
696,126,423,13
697,126,349,19
698,126,361,17
699,126,456,20
700,126,44,10
701,126,290,7
702,126,213,5
703,127,414,1
704,127,87,18
705,127,83,19
706,127,306,3
707,127,395,2
708,127,126,1
709,127,171,3
710,128,482,5
711,128,269,3
712,128,148,11
713,128,151,15
714,128,433,20
715,128,5,8
716,128,118,2
717,128,419,20
718,129,234,17
719,129,462,14
720,129,384,3
721,129,413,18
722,129,94,11
723,129,53,3
724,130,412,18
725,130,199,13
726,130,203,20
727,130,586,7
728,130,465,2
729,130,106,9
730,130,112,12
731,131,393,20
732,131,320,5
733,131,268,10
734,131,62,17
735,131,330,1
736,132,319,15
737,132,301,16
738,132,351,5
739,132,461,11
740,133,290,9
741,133,400,4
742,133,384,10
743,133,585,13
744,133,113,10
745,134,376,8
746,134,526,8
747,135,319,18
748,135,84,18
749,135,219,2
750,135,411,15
751,135,534,5
752,135,126,1
753,136,81,17
754,136,470,14
755,136,8,13
756,136,537,19
757,136,199,11
758,136,244,11
759,136,120,15
760,137,577,6
761,137,502,7
762,137,539,6
763,137,544,13
764,138,507,15
765,138,309,15
766,138,389,10
767,138,339,13
768,138,522,11
769,138,370,2
770,138,366,18
771,138,254,19
772,139,20,9
773,139,126,1
774,139,61,1
775,139,6,8
776,140,301,1
777,140,549,15
778,140,170,16
779,140,67,8
780,140,507,7
781,140,526,12
782,140,359,9
783,140,20,15
784,141,437,5
785,141,420,19
786,141,515,5
787,141,207,20
788,141,360,15
789,141,464,20
790,142,558,4
791,142,513,2
792,142,531,1
793,142,231,17
794,142,594,9
795,142,65,1
796,142,473,20
797,142,582,7
798,143,546,18
799,143,573,17
800,143,316,11
801,143,483,13
802,144,458,13
803,144,67,11
804,144,183,14
805,144,404,17
806,144,288,12
807,144,436,1
808,145,268,16
809,145,482,9
810,145,572,3
811,145,589,18
812,145,379,13
813,146,52,6
814,146,260,20
815,146,485,3
816,146,416,14
817,146,226,3
818,146,565,17
819,147,532,13
820,147,472,17
821,147,214,5
822,147,414,6
823,147,354,1
824,148,184,2
825,148,324,18
826,148,107,10
827,148,202,3
828,148,351,13
829,149,248,5
830,149,153,20
831,149,413,3
832,149,35,19
833,149,462,13
834,149,254,11
835,150,287,13
836,150,531,14
837,150,47,5
838,150,0,14
839,150,82,11
840,150,272,20
841,151,532,8
842,151,301,19
843,151,231,9
844,151,469,8
845,151,149,13
846,152,38,14
847,152,502,18
848,152,580,13
849,152,454,3
850,152,54,18
851,152,579,14
852,153,5,9
853,153,1,20
854,153,45,2
855,153,216,20
856,153,351,6
857,153,41,12
858,153,589,9
859,154,378,19
860,154,238,4
861,154,235,9
862,154,596,12
863,154,9,8
864,154,173,6
865,154,284,9
866,154,349,8
867,155,595,19
868,155,513,15
869,155,238,12
870,155,476,16
871,155,428,15
872,155,255,13
873,155,308,5
874,155,3,2
875,156,381,7
876,156,3,16
877,156,460,12
878,157,51,17
879,157,425,16
880,157,301,5
881,157,592,18
882,157,36,16
883,157,33,13
884,157,422,3
885,157,43,4
886,158,168,14
887,158,86,19
888,158,53,16
889,158,8,5
890,158,570,17
891,159,441,1
892,159,220,18
893,159,161,8
894,159,144,11
895,159,99,7
896,159,401,4
897,159,142,19
898,160,301,15
899,160,462,7
900,160,242,11
901,160,280,3
902,160,400,17
903,161,330,9
904,161,357,6
905,161,46,8
906,161,218,13
907,161,244,18
908,161,375,13
909,161,186,11
910,162,114,5
911,162,283,16
912,162,2,11
913,162,226,11
914,162,322,18
915,162,328,9
916,162,510,3
917,162,303,14
918,163,432,4
919,163,470,5
920,163,496,9
921,163,260,6
922,164,68,4
923,164,447,1
924,164,520,3
925,164,557,9
926,164,390,7
927,164,117,2
928,165,221,6
929,165,363,13
930,165,22,6
931,165,451,19
932,165,107,8
933,165,234,13
934,166,88,9
935,166,350,13
936,166,139,11
937,166,136,16
938,166,376,7
939,166,246,1
940,166,560,3
941,167,155,7
942,167,133,4
943,168,479,15
944,168,273,18
945,168,443,11
946,168,389,10
947,168,402,14
948,168,520,13
949,168,254,9
950,168,388,7
951,169,476,15
952,169,185,1
953,169,313,4
954,169,581,16
955,169,181,12
956,170,485,19
957,170,323,1
958,170,147,11
959,170,253,18
960,170,406,8
961,170,267,16
962,170,428,19
963,171,487,7
964,171,571,4
965,171,329,6
966,171,12,8
967,171,553,2
968,171,149,13
969,172,287,7
970,172,231,14
971,172,406,8
972,172,116,11
973,172,459,20
974,172,156,16
975,172,377,13
976,172,354,3
977,173,44,11
978,173,287,2
979,173,410,12
980,173,169,17
981,173,335,10
982,173,289,12
983,174,498,8
984,174,461,10
985,174,510,17
986,174,497,14
987,174,203,8
988,174,495,18
989,174,190,11
990,174,235,12
991,175,533,7
992,175,242,1
993,175,416,9
994,175,595,3
995,175,458,1
996,175,138,9
997,175,291,15
998,176,33,15
999,176,93,5
1000,176,53,4
1001,176,3,12
1002,176,344,20
1003,177,569,19
1004,177,374,3
1005,177,187,20
1006,177,429,8
1007,177,431,9
1008,177,26,18
1009,177,100,5
1010,178,214,15
1011,178,61,15
1012,178,122,15
1013,178,346,12
1014,178,230,1
1015,178,273,14
1016,178,154,15
1017,179,102,10
1018,179,197,2
1019,179,173,11
1020,179,591,1
1021,179,504,11
1022,180,1,8
1023,180,96,4
1024,180,70,14
1025,180,196,10
1026,180,541,6
1027,180,70,14
1028,180,143,6
1029,181,84,15
1030,181,83,9
1031,181,561,5
1032,181,584,19
1033,181,131,10
1034,181,315,10
1035,182,455,15
1036,182,498,20
1037,182,10,10
1038,182,414,16
1039,182,131,12
1040,183,61,10
1041,183,31,18
1042,183,277,20
1043,183,363,8
1044,183,191,20
1045,183,113,3
1046,183,11,5
1047,183,591,14
1048,184,447,14
1049,184,99,3
1050,184,595,3
1051,184,144,4
1052,184,68,6
1053,184,458,6
1054,185,260,10
1055,185,451,2
1056,185,552,10
1057,185,430,8
1058,186,67,11
1059,186,119,19
1060,186,538,18
1061,186,279,19
1062,186,246,10
1063,186,302,19
1064,186,581,15
1065,187,289,14
1066,187,118,8
1067,188,393,14
1068,188,65,2
1069,188,400,3
1070,188,106,17
1071,188,272,14
1072,188,240,15
1073,189,386,14
1074,189,86,3
1075,189,156,10
1076,189,167,10
1077,189,338,16
1078,190,368,5
1079,190,415,11
1080,190,544,7
1081,190,416,20
1082,190,27,2
1083,190,203,3
1084,190,326,2
1085,191,422,3
1086,191,23,14
1087,191,239,8
1088,191,527,18
1089,191,526,7
1090,191,132,8
1091,191,441,15
1092,192,259,11
1093,193,157,18
1094,193,221,6
1095,193,215,11
1096,193,347,7
1097,193,591,1
1098,193,468,18
1099,193,48,10
1100,194,285,14
1101,194,565,13
1102,194,467,6
1103,194,367,2
1104,194,574,6
1105,195,554,5
1106,195,290,6
1107,195,26,12
1108,195,48,6
1109,195,257,2
1110,195,363,18
1111,195,91,19
1112,196,163,7
1113,196,4,12
1114,196,381,7
1115,196,187,16
1116,196,167,9
1117,197,282,15
1118,197,222,8
1119,197,431,19
1120,197,480,13
1121,197,529,15
1122,197,386,3
1123,197,468,13
1124,197,159,16
1125,198,5,16
1126,198,313,6
1127,198,462,1
1128,198,503,16
1129,198,447,5
1130,198,517,3
1131,199,52,18
1132,199,508,6
1133,199,166,11
1134,199,280,11
1135,199,176,9
1136,199,437,11
1137,199,228,11
1138,200,141,18
1139,200,74,12
1140,200,163,12
1141,200,119,2
1142,200,557,13
1143,201,332,19
1144,201,526,6
1145,201,41,1
1146,201,534,6
1147,201,132,16
1148,201,499,8
1149,201,320,13
1150,202,123,5
1151,202,72,3
1152,202,352,20
1153,202,267,7
1154,202,144,9
1155,203,457,20
1156,203,347,4
1157,203,474,18
1158,203,291,1
1159,203,340,4
1160,203,410,5
1161,203,171,19
1162,203,316,16
1163,204,96,13
1164,204,333,11
1165,204,45,2
1166,204,330,12
1167,205,230,15
1168,205,76,5
1169,205,166,3
1170,205,535,15
1171,205,184,5
1172,206,82,9
1173,206,308,15
1174,206,244,9
1175,206,432,18
1176,206,372,7
1177,206,214,2
1178,207,570,11
1179,207,566,5
1180,207,348,5
1181,207,135,5
1182,207,539,8
1183,207,5,4
1184,208,307,6
1185,208,24,1
1186,208,484,9
1187,208,544,13
1188,208,261,17
1189,208,236,11
1190,208,574,19
1191,209,489,12
1192,209,563,7
1193,209,57,15
1194,209,429,13
1195,209,44,18
1196,209,343,2
1197,209,325,9
1198,210,531,14
1199,210,227,19
1200,210,133,4
1201,210,440,19
1202,210,580,16
1203,210,104,8
1204,210,77,11
1205,211,199,1
1206,211,95,3
1207,211,422,9
1208,211,17,14
1209,211,372,2
1210,211,495,9
1211,211,243,5
1212,211,410,14
1213,212,59,12
1214,212,216,18
1215,212,461,13
1216,212,497,16
1217,212,103,4
1218,212,280,9
1219,212,527,1
1220,212,297,10
1221,213,309,20
1222,213,564,13
1223,213,241,7
1224,213,404,13
1225,213,542,9
1226,214,434,6
1227,214,147,14
1228,214,175,13
1229,214,149,9
1230,214,400,4
1231,214,232,14
1232,214,78,17
1233,215,201,18
1234,215,115,19
1235,215,194,19
1236,215,446,7
1237,215,397,9
1238,215,190,2
1239,215,243,16
1240,216,8,4
1241,216,97,7
1242,216,321,13
1243,216,529,11
1244,216,108,9
1245,217,180,18
1246,217,167,9
1247,217,559,19
1248,217,524,9
1249,218,33,3
1250,218,44,15
1251,218,163,1
1252,218,330,19
1253,218,591,16
1254,218,555,10
1255,218,458,19
1256,219,506,16
1257,219,285,9
1258,219,569,3
1259,219,329,6
1260,219,229,14
1261,219,599,5
1262,220,301,18
1263,220,281,20
1264,220,511,12
1265,220,167,11
1266,220,550,2
1267,221,128,8
1268,221,440,10
1269,221,146,10
1270,221,143,6
1271,221,31,14
1272,221,417,1
1273,222,21,7
1274,222,143,3
1275,222,11,11
1276,222,39,4
1277,222,569,17
1278,222,446,7
1279,222,306,5
1280,222,375,14
1281,223,63,16
1282,223,67,16
1283,223,570,11
1284,223,321,16
1285,223,554,7
1286,223,595,10
1287,223,97,17
1288,224,564,12
1289,224,38,15
1290,224,131,3
1291,224,263,3
1292,224,235,11
1293,225,223,1
1294,225,282,1
1295,225,431,16
1296,225,490,20
1297,225,61,11
1298,225,286,18
1299,226,489,6
1300,226,437,2
1301,226,470,5
1302,226,197,11
1303,226,150,16
1304,227,115,4
1305,227,348,11
1306,227,404,19
1307,227,255,17
1308,227,132,9
1309,227,283,19
1310,227,335,4
1311,227,217,8
1312,228,442,11
1313,228,366,1
1314,228,521,12
1315,228,384,13
1316,228,110,1
1317,228,253,10
1318,228,14,5
1319,228,200,8
1320,229,533,8
1321,229,26,18
1322,229,525,15
1323,229,12,4
1324,229,401,18
1325,229,471,10
1326,229,238,16
1327,229,54,7
1328,230,295,10
1329,230,343,7
1330,230,114,10
1331,230,199,4
1332,230,544,12
1333,231,37,5
1334,231,173,1
1335,231,508,14
1336,231,526,6
1337,232,206,11
1338,232,64,12
1339,232,17,13
1340,232,414,10
1341,233,111,8
1342,233,226,2
1343,233,336,20
1344,233,163,11
1345,233,348,3
1346,233,295,6
1347,234,103,2
1348,234,374,6
1349,234,523,16
1350,234,182,16
1351,235,378,9
1352,235,439,20
1353,235,201,16
1354,235,111,19
1355,235,558,17
1356,235,548,5
1357,235,244,7
1358,236,440,19
1359,236,120,9
1360,236,22,9
1361,236,276,5
1362,236,49,8
1363,236,117,9
1364,236,507,13
1365,236,485,18
1366,237,477,9
1367,237,438,12
1368,237,551,14
1369,237,9,11
1370,238,214,16
1371,238,342,12
1372,238,275,1
1373,238,210,15
1374,239,531,19
1375,239,24,16
1376,239,423,14
1377,239,98,6
1378,239,127,16
1379,239,294,10
1380,239,93,15
1381,240,408,2
1382,240,378,14
1383,240,52,12
1384,240,563,17
1385,240,105,19
1386,240,433,11
1387,241,19,10
1388,241,285,2
1389,241,338,1
1390,241,271,14
1391,241,316,5
1392,241,457,2
1393,242,373,18
1394,243,444,18
1395,243,394,10
1396,243,45,7
1397,243,126,5
1398,243,116,18
1399,244,96,9
1400,244,398,9
1401,244,495,3
1402,244,319,1
1403,245,334,20
1404,245,559,16
1405,245,496,16
1406,245,334,6
1407,245,485,13
1408,245,312,1
1409,245,96,10
1410,246,86,8
1411,246,143,2
1412,246,416,8
1413,246,426,19
1414,246,478,3
1415,246,385,4
1416,246,97,7
1417,247,401,13
1418,247,69,14
1419,247,568,3
1420,247,332,4
1421,247,110,3
1422,247,580,14
1423,247,33,16
1424,248,159,16
1425,248,75,10
1426,248,260,17
1427,248,560,16
1428,248,52,8
1429,248,51,5
1430,248,577,13
1431,248,328,5
1432,249,438,18
1433,250,332,7
1434,250,28,16
1435,250,584,7
1436,251,228,14
1437,251,29,8
1438,251,77,19
1439,251,265,3
1440,251,587,4
1441,251,77,3
1442,252,379,7
1443,252,521,8
1444,252,304,17
1445,252,451,15
1446,252,276,4
1447,253,552,18
1448,253,199,13
1449,253,189,12
1450,253,273,6
1451,253,340,16
1452,253,537,2
1453,253,470,17
1454,253,392,2
1455,254,156,17
1456,254,240,12
1457,254,406,5
1458,254,92,13
1459,254,81,4
1460,255,154,2
1461,255,335,19
1462,255,431,13
1463,255,310,10
1464,255,28,14
1465,256,310,11
1466,256,238,20
1467,256,265,12
1468,256,543,18
1469,256,356,6
1470,256,186,3
1471,256,535,9
1472,256,389,2
1473,257,16,13
1474,257,283,20
1475,257,224,14
1476,257,131,10
1477,257,278,11
1478,257,289,16
1479,257,428,10
1480,258,173,15
1481,258,433,17
1482,258,394,5
1483,258,556,14
1484,258,562,10
1485,259,165,8
1486,259,411,6
1487,259,468,6
1488,259,176,17
1489,260,529,18
1490,260,86,6
1491,260,587,20
1492,260,503,19
1493,260,297,2
1494,260,324,17
1495,261,247,6
1496,261,127,17
1497,261,34,10
1498,261,31,19
1499,261,540,15
1500,261,182,14
1501,261,35,7
1502,262,525,9
1503,263,271,4
1504,263,127,7
1505,263,454,12
1506,263,106,9
1507,263,375,18
1508,263,401,11
1509,263,152,18
1510,264,452,15
1511,264,229,7
1512,264,265,2
1513,264,254,20
1514,264,369,3
1515,265,146,19
1516,265,191,11
1517,266,289,11
1518,266,65,19
1519,266,383,12
1520,266,338,16
1521,266,441,3
1522,267,51,19
1523,267,276,10
1524,267,209,10
1525,267,216,2
1526,267,147,12
1527,267,87,1
1528,267,209,9
1529,267,535,14
1530,268,252,11
1531,268,590,5
1532,268,208,1
1533,268,553,9
1534,268,218,5
1535,268,63,12
1536,269,302,9
1537,269,270,3
1538,269,476,16
1539,269,380,14
1540,269,393,16
1541,270,162,5
1542,270,188,5
1543,270,87,14
1544,270,24,14
1545,270,397,5
1546,270,93,18
1547,271,179,13
1548,271,501,5
1549,271,183,7
1550,271,33,4
1551,271,163,14
1552,273,18,1
1553,273,312,3
1554,273,338,9
1555,273,530,5
1556,273,382,10
1557,273,119,20
1558,273,108,11
1559,274,358,9
1560,274,301,17
1561,274,553,17
1562,274,369,9
1563,275,367,4
1564,275,539,19
1565,275,132,3
1566,275,569,4
1567,276,402,5
1568,276,108,13
1569,277,550,12
1570,277,283,14
1571,277,140,13
1572,277,175,5
1573,277,220,15
1574,277,49,11
1575,278,185,19
1576,278,68,14
1577,278,48,12
1578,278,16,4
1579,278,186,19
1580,278,478,3
1581,279,261,15
1582,279,115,5
1583,279,46,18
1584,280,257,7
1585,280,472,1
1586,280,161,12
1587,280,453,9
1588,280,43,1
1589,281,377,8
1590,281,137,8
1591,281,403,15
1592,281,227,19
1593,281,353,5
1594,281,64,1
1595,282,419,2
1596,282,63,11
1597,282,4,3
1598,282,101,16
1599,282,272,10
1600,282,62,1
1601,283,228,9
1602,283,576,11
1603,283,250,8
1604,283,200,2
1605,283,98,4
1606,283,128,4
1607,283,564,17
1608,284,366,3
1609,284,110,5
1610,284,483,6
1611,284,524,17
1612,284,44,7
1613,284,301,16
1614,284,88,6
1615,285,500,1
1616,285,587,10
1617,285,464,3
1618,285,173,4
1619,285,313,7
1620,285,21,18
1621,285,205,12
1622,286,75,14
1623,286,155,18
1624,286,551,7
1625,286,34,16
1626,286,225,14
1627,286,579,5
1628,286,432,7
1629,287,338,17
1630,287,548,19
1631,287,373,11
1632,287,194,1
1633,287,178,20
1634,287,587,15
1635,287,300,5
1636,288,350,7
1637,288,570,1
1638,288,511,16
1639,288,89,17
1640,289,220,16
1641,289,107,4
1642,289,98,4
1643,289,78,8
1644,289,400,8
1645,289,311,16
1646,290,349,16
1647,290,464,3
1648,290,105,11
1649,290,408,15
1650,290,457,16
1651,290,414,5
1652,290,67,16
1653,291,84,2
1654,291,319,2
1655,291,431,12
1656,291,132,6
1657,291,78,19
1658,291,565,1
1659,291,374,19
1660,291,470,6
1661,292,495,13
1662,292,48,9
1663,293,298,9
1664,293,494,12
1665,293,552,3
