455,69,485,7
456,70,420,9
457,70,6,16
458,70,325,7
459,70,339,6
460,70,210,15
461,70,480,2
462,70,184,16
463,71,141,18
464,71,329,8
465,71,319,1
466,71,122,3
467,71,218,16
468,71,552,20
469,72,282,11
470,72,24,10
471,73,182,3
472,73,189,19
473,73,40,1
474,73,494,12
475,73,461,3
476,74,199,4
477,74,370,8
478,74,516,13
479,74,101,18
480,74,542,7
481,74,300,20
482,75,61,1
483,75,538,8
484,75,216,10
485,75,483,1
486,75,491,2
487,75,223,1
488,75,454,13
489,75,345,16
490,76,160,16
491,76,109,17
492,76,359,6
493,76,501,20
494,76,539,12
495,76,476,11
496,76,300,20
497,76,595,14
498,77,546,5
499,77,7,3
500,77,518,4
501,77,231,14
502,77,62,12
503,77,536,7
504,77,145,11
505,77,388,15
506,78,475,7
507,78,445,1
508,78,16,7
509,78,249,15
510,78,491,1
511,79,445,3
512,79,364,4
513,80,61,1
514,80,145,9
515,80,438,20
516,80,580,19
517,80,452,12
518,80,276,12
519,80,468,7
520,80,266,18
521,81,492,13
522,81,399,2
523,81,181,2
524,81,439,19
525,81,286,4
526,81,207,9
527,81,185,5
528,81,284,15
529,82,382,4
530,82,311,16
531,82,307,9
532,82,554,4
533,82,547,17
534,82,292,3
535,82,239,20
536,82,329,2
537,83,290,4
538,83,521,9
539,83,14,15
540,83,244,15
541,83,258,2
542,83,462,7
543,83,137,12
544,83,281,13
545,84,173,1
546,84,149,12
547,84,251,9
548,85,247,1
549,85,123,4
550,85,93,9
551,85,560,18
552,85,208,8
553,85,137,10
554,85,506,8
555,85,226,2
556,86,168,14
557,86,144,3
558,86,309,2
559,86,321,9
560,86,528,4
561,86,288,3
562,86,229,5
563,86,471,7
564,87,315,5
565,87,479,20
566,87,204,20
567,88,263,1
568,88,230,4
569,88,100,11
570,88,127,16
571,88,468,2
572,88,516,9
573,88,396,10
574,89,298,9
575,89,255,8
576,89,16,15
577,89,80,9
578,89,486,19
579,89,295,5
580,89,518,20
581,89,306,3
582,90,548,15
583,90,327,20
584,90,245,18
585,90,247,4
586,90,576,10
587,90,37,5
588,90,235,10
589,90,244,13
590,91,371,8
591,91,380,10
592,91,548,19
593,91,594,8
594,91,243,3
595,91,561,5
596,91,563,17
597,91,342,3
598,92,512,7
599,92,209,11
600,92,261,13
601,92,284,4
602,92,285,18
603,92,501,18
604,92,476,20
605,92,597,7
606,93,299,13
607,93,162,10
608,93,51,4
609,93,566,20
610,93,127,1
611,93,166,14
612,93,519,6
613,93,55,7
614,94,492,12
615,94,43,11
616,94,484,10
617,94,358,2
618,94,372,17
619,94,263,3
620,95,243,16
621,95,227,18
622,95,515,11
623,95,417,16
624,95,305,15
625,95,116,11
626,95,37,18
627,96,498,6
628,96,387,12
629,97,454,10
630,97,27,4
631,97,496,11
632,97,227,13
633,97,357,8
634,97,25,6
635,97,371,6
636,97,149,14
637,98,477,5
638,98,537,7
639,98,354,16
640,98,533,9
641,98,540,10
642,98,525,3
643,98,599,12
644,98,316,10
645,99,494,2
646,99,364,13
647,99,69,6
648,99,149,11
649,99,226,16
650,99,65,15
651,99,98,15
652,99,97,3
653,100,593,2
654,100,225,2
655,100,101,15
656,100,141,6
657,100,588,10
658,100,278,3
659,101,469,15
660,101,542,5
661,101,373,17
662,101,73,6
663,101,43,2
664,102,191,8
665,102,581,6
666,102,541,5
667,102,315,7
668,102,385,15
669,102,299,12
670,102,545,13
671,102,114,2
672,103,113,7
673,103,74,16
674,103,338,15
675,103,402,16
676,103,200,18
677,103,438,2
678,103,116,18
679,103,439,1
680,104,366,1
681,104,525,11
682,104,272,11
683,104,108,2
684,104,78,15
685,104,182,13
686,104,262,7
687,104,227,19
688,105,206,7
689,105,529,19
690,105,243,13
691,106,129,19
692,106,348,9
693,106,221,3
694,106,27,6
695,106,276,2
696,106,312,2
697,106,237,3
698,106,79,1
699,107,537,17
700,107,393,12
701,107,278,4
702,107,191,9
703,107,390,6
704,107,275,8
705,107,7,10
706,107,48,3
707,108,503,10
708,108,263,14
709,108,563,20
710,108,398,11
711,108,230,20
712,108,598,12
713,108,463,11
714,108,351,6
715,109,91,15
716,109,83,14
717,109,542,11
718,109,568,8
719,109,466,13
720,109,47,14
721,109,545,18
722,110,503,20
723,110,219,16
724,110,185,7
725,110,509,6
726,110,520,20
727,110,565,9
728,110,138,3
729,111,79,2
730,111,125,20
731,111,265,11
732,111,508,5
733,111,216,5
734,111,110,4
735,111,451,2
736,111,519,6
737,112,305,14
738,112,469,2
739,112,46,6
740,112,27,7
741,113,204,16
742,113,353,19
743,113,151,4
744,113,163,5
745,113,200,6
746,113,498,2
747,113,336,15
748,113,41,17
749,114,410,20
750,114,569,2
751,114,495,19
752,114,565,7
753,114,168,18
754,114,285,16
755,114,317,3
756,114,76,16
757,115,125,13
758,115,541,4
759,115,531,6
760,115,546,19
761,115,287,7
762,115,94,10
763,116,493,2
764,116,141,13
765,116,359,14
766,116,363,18
767,116,399,4
768,116,51,15
769,117,204,11
770,117,377,13
771,117,340,11
772,117,242,1
773,117,402,18
774,117,32,3
775,118,122,15
776,118,489,14
777,118,108,3
778,118,515,13
779,118,438,6
780,118,184,15
781,118,434,19
782,119,75,17
783,119,331,15
784,119,595,10
785,119,175,3
786,119,383,2
787,119,77,11
788,119,161,11
789,120,551,7
790,120,20,6
791,120,140,5
792,120,534,6
793,120,425,15
794,120,519,13
795,120,146,5
796,120,500,20
797,121,232,9
798,121,260,3
799,122,142,10
800,122,141,5
801,122,404,2
802,122,321,19
803,122,74,10
804,122,334,19
805,123,456,10
806,123,127,15
807,123,162,7
808,123,325,4
809,123,178,19
810,123,286,14
811,123,115,11
812,123,457,5
813,124,445,18
814,124,436,8
815,124,11,12
816,124,220,7
817,124,563,6
818,124,13,4
819,124,345,18
820,125,539,9
821,125,234,5
822,125,255,17
823,125,278,19
824,125,328,8
825,125,383,13
826,126,404,7
827,126,89,10
828,126,244,3
829,126,121,8
830,126,466,18
831,126,305,15
832,127,513,18
833,127,421,9
834,127,500,16
835,127,587,18
836,127,220,17
837,127,190,16
838,127,190,15
839,127,470,11
840,128,263,15
841,128,218,12
842,128,1,10
843,128,146,7
844,128,476,14
845,128,461,3
846,128,148,1
847,129,25,18
848,129,57,6
849,129,313,10
850,130,253,1
851,130,591,13
852,130,32,5
853,130,523,8
854,130,205,2
855,130,40,18
856,130,57,9
857,131,195,6
858,131,438,3
859,131,466,7
860,131,289,6
861,131,595,1
862,131,17,20
863,132,189,11
864,132,259,8
865,132,351,11
866,132,409,12
867,132,11,5
868,132,95,16
869,133,379,3
870,133,471,6
871,133,27,11
872,133,493,19
873,133,467,13
874,133,429,11
875,133,41,10
876,134,472,8
877,134,212,7
878,134,284,18
879,134,13,5
880,134,52,3
881,134,336,4
882,134,540,14
883,134,354,8
884,135,224,8
885,135,244,6
886,135,452,17
887,135,216,20
888,135,253,9
889,135,507,13
890,135,473,14
891,136,261,8
892,136,550,16
893,136,539,14
894,137,184,17
895,137,224,14
896,137,105,9
897,137,313,17
898,137,156,8
899,137,170,16
900,137,248,8
901,137,443,13
902,138,566,10
903,138,122,3
904,138,478,16
905,138,524,3
906,138,8,8
907,138,371,19
908,138,387,11
909,138,357,3
910,139,225,4
911,139,563,5
912,139,189,18
913,139,446,3
914,139,185,17
915,139,388,10
916,139,81,1
917,139,173,12
918,140,129,10
919,140,246,19
920,140,554,1
921,140,165,2
922,140,58,18
923,140,563,10
924,140,397,5
925,140,46,20
926,141,196,17
927,141,267,9
928,141,20,15
929,141,269,6
930,141,324,3
931,141,79,14
932,141,381,4
933,141,258,13
934,142,371,1
935,142,501,15
936,142,160,11
937,142,320,9
938,142,131,1
939,142,449,7
940,142,220,8
941,142,178,1
942,143,168,14
943,143,260,11
944,143,203,3
945,143,180,3
946,143,383,17
947,144,312,11
948,144,96,17
949,144,57,6
950,144,36,8
951,144,57,5
952,144,386,3
953,144,104,14
954,144,370,9
955,145,588,17
956,145,529,3
957,145,483,3
958,145,378,12
959,145,136,14
960,146,141,13
961,146,578,11
962,146,515,1
963,146,558,1
964,146,350,13
965,146,332,14
966,146,497,12
967,147,341,4
968,147,423,14
969,147,302,16
970,147,229,19
971,147,524,6
972,147,556,14
973,147,130,2
974,148,1,10
975,148,503,2
976,148,491,19
977,148,196,17
978,148,70,6
979,148,56,13
980,149,468,8
981,149,528,16
982,149,245,4
983,149,508,17
984,149,392,8
985,149,550,8
986,149,334,7
987,150,312,9
988,150,60,19
989,150,27,7
990,150,207,5
991,150,421,15
992,150,7,10
993,150,28,11
994,151,287,18
995,151,16,6
996,151,589,2
997,151,391,13
998,151,29,10
999,151,150,4
1000,151,91,18
1001,151,227,11
1002,152,84,9
1003,152,413,11
1004,152,454,18
1005,152,599,2
1006,152,24,10
1007,152,73,1
1008,153,480,16
1009,153,580,4
1010,153,504,17
1011,153,452,18
1012,153,343,13
1013,153,591,5
1014,154,320,18
1015,154,255,4
1016,154,100,17
1017,154,385,5
1018,154,26,6
1019,154,49,5
1020,154,415,4
1021,154,296,16
1022,155,7,1
1023,155,521,3
1024,155,455,20
1025,155,597,14
1026,155,363,7
1027,155,583,4
1028,155,19,12
1029,156,46,10
1030,156,359,9
1031,156,210,5
1032,157,545,20
1033,157,537,2
1034,157,137,15
1035,157,507,3
1036,157,133,20
1037,157,240,8
1038,157,584,11
1039,157,392,18
1040,158,265,7
1041,158,8,13
1042,158,316,9
1043,158,1,7
1044,158,599,4
1045,158,209,7
1046,158,494,2
1047,158,590,4
1048,159,339,4
1049,159,304,16
1050,159,298,4
1051,159,58,10
1052,159,149,7
1053,159,599,10
1054,159,399,20
1055,159,501,14
1056,160,292,10
1057,160,30,1
1058,160,95,19
1059,161,52,12
1060,161,363,18
1061,162,328,10
1062,162,499,19
1063,162,523,6
1064,162,169,2
1065,162,251,6
1066,162,292,1
1067,163,198,14
1068,163,129,11
1069,163,173,14
1070,163,252,9
1071,163,595,20
1072,163,597,4
1073,164,235,15
1074,164,279,6
1075,164,292,7
1076,164,332,14
1077,164,471,9
1078,164,40,8
1079,165,46,3
1080,165,477,18
1081,165,325,18
1082,165,7,20
1083,165,293,7
1084,165,294,11
1085,165,448,4
1086,165,579,18
1087,166,360,8
1088,166,197,20
1089,166,477,7
1090,166,2,2
1091,166,248,18
1092,166,541,9
1093,166,403,19
1094,166,105,5
1095,167,564,3
1096,167,263,13
1097,167,541,6
1098,167,472,20
1099,167,24,15
1100,167,580,15
1101,167,437,7
1102,167,429,15
1103,168,388,4
1104,168,138,20
1105,168,251,10
1106,168,128,12
1107,168,156,15
1108,168,429,15
1109,168,251,10
1110,169,200,19
1111,169,540,19
1112,169,382,12
1113,169,124,1
1114,169,49,2
1115,169,587,9
1116,169,505,14
1117,170,599,20
1118,170,375,14
1119,170,362,18
1120,170,351,17
1121,170,83,5
1122,170,518,9
1123,170,166,14
1124,170,415,12
1125,171,286,6
1126,171,577,19
1127,171,272,13
1128,171,469,18
1129,171,376,19
1130,171,223,7
1131,172,275,11
1132,172,331,6
1133,172,594,14
1134,172,16,19
1135,172,93,20
1136,172,506,17
1137,173,332,19
1138,173,210,16
1139,173,347,3
1140,173,443,2
1141,173,211,19
1142,173,300,12
1143,173,423,18
1144,173,261,4
1145,174,292,12
1146,174,287,19
1147,174,473,8
1148,174,477,20
1149,174,238,8
1150,174,247,13
1151,175,162,2
1152,175,96,3
1153,175,99,18
1154,175,375,3
1155,175,74,11
1156,175,560,12
1157,176,385,6
1158,176,449,20
1159,176,281,18
1160,177,471,15
1161,177,171,12
1162,177,30,11
1163,177,265,18
1164,177,182,9
1165,178,31,1
1166,178,324,7
1167,178,141,6
1168,178,152,8
1169,178,346,1
1170,178,296,13
1171,178,363,3
1172,178,440,12
1173,179,44,17
1174,179,391,3
1175,179,295,3
1176,179,429,16
1177,179,86,8
1178,180,3,18
1179,180,368,15
1180,180,263,18
1181,180,351,18
1182,180,558,3
1183,180,573,6
1184,181,452,5
1185,181,44,2
1186,181,433,20
1187,181,280,1
1188,181,387,13
1189,181,317,13
1190,182,252,2
1191,182,217,8
1192,182,379,6
1193,182,592,13
1194,182,210,14
1195,182,118,7
1196,182,465,18
1197,182,62,14
1198,183,555,4
1199,183,108,17
1200,183,460,6
1201,183,66,13
1202,183,136,3
1203,183,434,14
1204,183,489,12
1205,183,500,18
1206,184,305,12
1207,184,506,2
1208,184,369,10
1209,184,209,20
1210,184,250,15
1211,184,453,7
1212,184,436,15
1213,184,145,4
1214,185,219,16
1215,185,384,9
1216,185,59,11
1217,185,468,10
1218,186,437,4
1219,186,37,6
1220,186,325,2
1221,187,462,2
1222,187,8,19
1223,187,219,1
1224,187,453,13
1225,187,423,19
1226,187,468,6
1227,187,493,11
1228,188,114,5
1229,188,82,6
1230,188,296,1
1231,189,572,12
1232,189,244,9
1233,189,337,14
1234,189,162,7
1235,189,380,8
1236,189,556,14
1237,189,421,3
1238,189,118,19
1239,190,315,20
1240,190,494,12
1241,190,306,5
1242,190,23,11
1243,190,444,8
1244,190,325,8
1245,190,233,15
1246,190,439,12
1247,191,196,15
1248,191,507,17
1249,191,401,9
1250,191,202,8
1251,191,60,16
1252,191,473,19
1253,191,41,12
1254,192,401,16
1255,192,238,7
1256,192,468,18
1257,192,58,9
1258,193,535,14
1259,193,97,10
1260,193,549,5
1261,193,143,5
1262,193,15,4
1263,193,45,6
1264,193,541,15
1265,193,385,4
1266,194,435,12
1267,194,459,11
1268,194,506,8
1269,194,209,8
1270,194,299,19
1271,194,509,15
1272,194,599,20
1273,194,402,9
1274,195,123,1
1275,195,130,2
1276,195,288,5
1277,195,96,15
1278,195,156,18
1279,195,583,20
1280,195,4,19
1281,195,288,20
1282,196,547,19
1283,196,57,19
1284,196,255,13
1285,196,404,1
1286,196,143,16
1287,196,599,13
1288,197,301,20
1289,197,179,12
1290,197,447,7
1291,198,447,7
1292,198,149,15
1293,198,271,4
1294,198,482,15
1295,198,573,20
1296,198,378,10
1297,198,303,8
1298,199,163,6
1299,199,310,9
1300,199,149,12
1301,199,179,13
1302,199,50,17
1303,199,244,9
1304,199,219,16
1305,199,5,15
1306,200,256,5
1307,200,574,8
1308,200,337,1
1309,200,304,16
1310,200,305,15
1311,200,584,16
1312,200,123,1
1313,200,165,14
1314,201,259,1
1315,201,88,13
1316,201,478,8
1317,201,492,15
1318,201,381,9
1319,202,222,12
1320,202,211,14
1321,202,282,11
1322,202,315,7
1323,202,158,11
1324,202,187,18
1325,202,392,9
1326,202,252,7
1327,203,215,15
1328,203,432,16
1329,203,275,13
1330,203,29,13
1331,203,495,10
1332,203,270,2
1333,203,166,14
1334,204,96,5
1335,204,230,5
1336,204,158,3
1337,204,56,12
1338,204,598,3
1339,204,20,18
1340,204,269,16
1341,205,487,10
1342,205,267,19
1343,205,78,4
1344,205,501,7
1345,205,46,7
1346,205,447,15
1347,205,549,16
1348,206,310,7
1349,206,271,15
1350,206,545,1
1351,206,379,18
1352,206,360,18
1353,206,223,6
1354,206,21,8
1355,206,165,13
1356,207,39,19
1357,207,599,20
1358,207,183,12
1359,207,79,4
1360,207,19,15
1361,207,136,12
1362,207,160,18
1363,207,90,12
1364,208,183,19
1365,208,182,15
1366,208,337,18
1367,208,275,6
1368,208,421,20
1369,208,110,11
1370,208,349,12
1371,208,361,14
1372,209,210,3
1373,209,409,17
1374,209,322,6
1375,209,352,18
1376,209,6,17
1377,209,126,4
1378,210,25,8
1379,210,371,16
1380,210,594,14
1381,210,153,14
1382,210,565,1
1383,210,453,17
1384,210,406,19
1385,211,368,18
1386,211,446,18
1387,211,589,19
1388,212,280,18
1389,212,57,3
1390,212,570,13
1391,212,73,17
1392,212,511,17
1393,212,161,4
1394,212,221,20
1395,213,557,13
1396,213,32,2
1397,213,11,3
1398,213,171,2
1399,213,347,15
1400,213,181,13
1401,213,577,5
1402,213,403,19
1403,214,403,18
1404,214,127,18
1405,214,153,17
1406,214,540,3
1407,214,294,8
1408,214,122,15
1409,214,169,17
1410,215,511,20
1411,215,136,7
1412,215,527,10
1413,215,521,2
1414,215,354,9
1415,215,321,19
1416,216,211,4
1417,216,483,2
1418,216,140,19
1419,216,306,14
1420,216,267,13
1421,216,137,5
1422,216,72,20
1423,216,424,20
1424,217,493,20
1425,217,373,1
1426,217,281,15
1427,217,571,5
1428,217,394,8
1429,217,359,12
1430,217,34,3
1431,217,542,5
1432,218,167,13
1433,218,347,13
1434,218,233,16
1435,218,344,3
1436,218,532,20
1437,218,247,10
1438,219,74,19
1439,219,270,5
1440,219,28,17
1441,219,190,8
1442,219,187,7
1443,220,515,7
1444,220,378,3
1445,220,79,16
1446,220,345,8
1447,220,111,14
1448,220,111,19
1449,221,535,19
1450,221,102,9
1451,221,188,5
1452,221,540,3
1453,221,398,17
1454,221,439,11
1455,221,163,4
1456,221,255,6
1457,222,92,8
1458,222,165,16
1459,222,129,2
1460,222,41,4
1461,222,465,16
1462,222,393,6
1463,222,505,9
1464,223,273,12
1465,223,89,11
1466,223,120,11
1467,223,464,20
1468,223,315,18
1469,223,522,19
1470,223,467,19
1471,224,111,17
1472,224,211,19
1473,224,348,15
1474,224,300,2
1475,224,270,12
1476,224,94,16
1477,224,398,12
1478,224,115,8
1479,225,557,13
1480,225,477,15
1481,225,167,12
1482,225,316,7
1483,225,281,14
1484,225,562,10
1485,225,581,5
1486,225,307,3
1487,226,539,13
1488,226,177,18
1489,226,361,20
1490,226,388,10
1491,226,460,18
1492,226,478,15
1493,227,368,17
1494,227,247,7
1495,227,82,4
1496,227,78,1
1497,227,249,20
1498,228,151,1
1499,228,18,6
1500,228,5,19
1501,228,362,2
1502,228,460,16
1503,228,471,4
1504,228,70,18
1505,228,361,18
1506,229,487,12
1507,229,367,16
1508,229,523,10
1509,229,498,5
1510,229,415,15
1511,229,212,12
1512,230,16,12
1513,230,348,9
1514,230,462,13
1515,230,100,2
1516,230,87,14
1517,230,185,19
1518,231,245,12
1519,231,422,4
1520,231,412,19
1521,231,313,6
1522,231,392,9
1523,231,284,9
1524,231,101,17
1525,231,408,1
1526,232,55,17
1527,232,398,13
1528,232,561,18
1529,232,31,3
1530,232,546,13
1531,233,253,9
1532,233,393,20
1533,233,472,9
1534,234,225,9
1535,234,208,15
1536,234,303,16
1537,234,136,8
1538,234,362,17
1539,234,349,1
1540,234,62,12
1541,235,587,1
1542,235,487,6
1543,235,569,8
1544,235,582,18
1545,235,395,7
1546,235,458,16
1547,235,350,8
1548,235,589,12
1549,236,316,17
1550,236,261,17
1551,236,198,19
1552,236,214,15
1553,236,394,13
1554,236,177,5
1555,236,397,1
1556,236,577,17
1557,237,19,9
1558,237,551,2
1559,237,123,3
1560,237,370,2
1561,237,257,4
1562,237,192,19
1563,237,106,20
1564,237,326,20
1565,238,179,9
1566,238,9,8
1567,238,21,12
1568,238,537,6
1569,238,377,9
1570,239,233,1
1571,239,55,7
1572,239,39,19
1573,239,33,7
1574,239,213,13
1575,239,539,3
1576,239,526,12
1577,239,354,17
1578,240,226,19
1579,240,498,10
1580,240,279,8
1581,240,191,13
1582,240,435,15
1583,240,202,4
1584,240,187,5
1585,240,582,2
1586,241,379,7
1587,241,489,11
1588,241,572,7
1589,241,115,13
1590,241,95,16
1591,241,531,9
1592,241,234,5
1593,241,278,4
1594,242,593,12
1595,242,112,20
1596,242,300,20
1597,242,389,6
1598,242,125,15
1599,242,174,5
1600,242,105,16
1601,243,478,10
1602,243,51,5
1603,243,277,16
1604,243,48,14
1605,243,321,18
1606,243,335,7
1607,244,479,15
1608,244,586,20
1609,244,52,20
1610,244,187,6
1611,244,241,17
1612,244,451,1
1613,244,331,8
1614,245,539,18
1615,245,293,6
1616,245,462,9
1617,245,353,4
1618,245,294,18
1619,245,291,14
1620,245,104,4
1621,245,101,17
1622,246,166,3
1623,246,581,12
1624,246,485,7
1625,246,479,3
1626,246,217,11
1627,246,32,8
1628,246,264,11
1629,247,539,20
1630,247,191,3
1631,247,531,13
1632,247,336,3
1633,247,552,10
1634,247,22,20
1635,247,419,13
1636,247,553,2
1637,248,324,16
1638,248,336,1
1639,248,539,2
1640,248,594,17
1641,248,244,3
1642,248,218,18
1643,248,77,8
1644,248,170,16
1645,249,152,14
1646,249,302,6
1647,249,326,9
1648,250,478,11
1649,250,214,7
1650,250,586,2
1651,250,347,20
1652,250,76,4
1653,250,425,9
1654,250,203,17
1655,251,254,9
1656,251,565,4
1657,251,454,19
1658,251,142,16
1659,251,166,2
1660,251,94,10
1661,251,511,19
1662,251,477,19
1663,252,203,8
1664,252,163,1
1665,252,454,1
